线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.150,5 MB,643 kB/s,92 毫秒,HKG,2026-06-22 21:51:48
移动,104.17.153.207,5 MB,647 kB/s,93 毫秒,HKG,2026-06-22 22:02:40
移动,104.17.147.141,5 MB,645 kB/s,88 毫秒,HKG,2026-06-22 22:04:38
移动,104.16.157.254,5 MB,644 kB/s,86 毫秒,HKG,2026-06-22 21:57:04
移动,104.17.162.41,5 MB,647 kB/s,91 毫秒,HKG,2026-06-22 21:51:48
联通,104.17.153.207,5 MB,647 kB/s,159 毫秒,SJC,2026-06-22 22:02:40
联通,104.17.130.191,5 MB,645 kB/s,154 毫秒,SJC,2026-06-22 21:56:38
联通,104.17.146.146,5 MB,645 kB/s,150 毫秒,SJC,2026-06-22 22:00:39
联通,104.17.131.174,5 MB,647 kB/s,152 毫秒,SJC,2026-06-22 22:00:39
联通,104.17.131.227,5 MB,647 kB/s,147 毫秒,SJC,2026-06-22 21:58:39
电信,108.162.193.74,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 21:59:38
电信,162.159.18.248,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 21:53:37
电信,172.64.48.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 21:59:38
电信,108.162.194.183,5 MB,648 kB/s,68 毫秒,SIN,2026-06-22 22:05:41
电信,108.162.194.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 22:01:39
