线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.53,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 06:21:30
移动,104.17.170.87,5 MB,647 kB/s,93 毫秒,HKG,2026-02-10 06:20:02
移动,104.17.245.109,5 MB,647 kB/s,204 毫秒,SEA,2026-02-10 06:22:02
移动,104.17.177.121,5 MB,648 kB/s,56 毫秒,HKG,2026-02-10 06:21:33
移动,104.17.177.80,5 MB,647 kB/s,59 毫秒,HKG,2026-02-10 06:28:35
联通,104.17.75.189,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 06:16:01
联通,104.17.123.129,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 06:27:31
联通,104.17.172.146,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 06:25:32
联通,104.18.245.116,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 06:18:04
联通,104.17.145.30,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 06:20:02
电信,172.64.42.211,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 06:14:37
电信,162.159.4.249,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 06:19:37
电信,198.41.222.95,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 06:16:37
电信,172.64.42.50,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 06:28:33
电信,162.159.62.221,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 06:16:37
