线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.217,5 MB,645 kB/s,174 毫秒,LHR,2026-07-31 23:26:06
移动,104.17.98.224,5 MB,644 kB/s,115 毫秒,HKG,2026-07-31 23:31:28
移动,104.17.102.143,2 MB,258 kB/s,142 毫秒,HKG,2026-07-31 23:36:46
移动,104.18.90.172,5 MB,643 kB/s,177 毫秒,LHR,2026-07-31 23:26:06
移动,104.17.152.42,5 MB,644 kB/s,90 毫秒,HKG,2026-07-31 23:30:37
联通,104.25.84.143,5 MB,645 kB/s,213 毫秒,LAX,2026-07-31 23:37:08
联通,104.17.158.129,5 MB,644 kB/s,173 毫秒,SJC,2026-07-31 23:34:12
联通,162.159.7.138,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 23:35:41
联通,162.159.6.145,5 MB,647 kB/s,194 毫秒,LAX,2026-07-31 23:35:41
联通,162.159.48.98,5 MB,642 kB/s,195 毫秒,LAX,2026-07-31 23:37:41
电信,162.159.11.227,5 MB,647 kB/s,95 毫秒,SIN,2026-07-31 23:35:41
电信,162.159.10.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 23:31:45
电信,162.159.1.105,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 23:35:41
电信,162.159.62.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 23:33:44
电信,162.159.11.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 23:29:43
