线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.239,44 MB,5751 kB/s,203 毫秒,SJC,2025-10-02 20:32:50
移动,104.17.238.187,28 MB,3661 kB/s,173 毫秒,SEA,2025-10-02 20:23:31
移动,104.18.253.127,37 MB,4838 kB/s,196 毫秒,SJC,2025-10-02 20:32:50
移动,104.24.45.38,14 MB,1903 kB/s,199 毫秒,LAX,2025-10-02 20:23:31
移动,104.25.127.202,13 MB,1765 kB/s,229 毫秒,LAX,2025-10-02 20:22:41
联通,104.17.159.227,28 MB,3681 kB/s,133 毫秒,SJC,2025-10-02 20:33:09
联通,104.16.109.81,28 MB,3627 kB/s,149 毫秒,SJC,2025-10-02 20:30:51
联通,104.18.191.19,62 MB,7973 kB/s,158 毫秒,SJC,2025-10-02 20:34:54
联通,104.16.238.162,45 MB,5856 kB/s,132 毫秒,SJC,2025-10-02 20:33:09
联通,172.64.156.243,26 MB,3354 kB/s,83 毫秒,SIN,2025-10-02 20:30:11
