移动,198.41.212.174,30 MB,3895 kB/s,152 毫秒,HKG,2024-11-23 14:33:21
移动,104.21.225.94,31 MB,4087 kB/s,199 毫秒,SEA,2024-11-23 14:33:21
移动,104.18.152.25,27 MB,3505 kB/s,213 毫秒,SJC,2024-11-23 14:27:40
移动,104.17.231.90,28 MB,3666 kB/s,204 毫秒,SEA,2024-11-23 14:43:36
移动,104.21.230.59,30 MB,3888 kB/s,201 毫秒,SEA,2024-11-23 14:33:21
联通,104.20.22.150,19 MB,2495 kB/s,168 毫秒,HKG,2024-11-23 14:37:27
联通,104.18.236.222,7 MB,1010 kB/s,135 毫秒,SJC,2024-11-23 14:37:27
联通,104.17.175.23,8 MB,1083 kB/s,143 毫秒,SJC,2024-11-23 14:37:27
联通,104.17.188.231,26 MB,3439 kB/s,169 毫秒,SJC,2024-11-23 14:37:54
联通,104.17.210.243,1 MB,215 kB/s,159 毫秒,SJC,2024-11-23 14:37:27
电信,198.41.193.43,27 MB,3538 kB/s,150 毫秒,SJC,2024-11-23 14:43:36
电信,172.64.38.156,31 MB,3978 kB/s,153 毫秒,SJC,2024-11-23 14:39:06
电信,104.17.231.90,28 MB,3666 kB/s,160 毫秒,SJC,2024-11-23 14:43:36
电信,104.19.109.93,26 MB,3417 kB/s,153 毫秒,SJC,2024-11-23 14:43:36
电信,104.19.57.1,27 MB,3508 kB/s,153 毫秒,SJC,2024-11-23 14:32:40
