线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.174,35 MB,4581 kB/s,197 毫秒,SEA,2025-06-08 12:15:55
移动,104.16.63.72,17 MB,2187 kB/s,169 毫秒,SEA,2025-06-08 12:24:41
移动,104.16.63.195,32 MB,4203 kB/s,165 毫秒,SEA,2025-06-08 12:10:55
移动,104.18.15.181,28 MB,3690 kB/s,166 毫秒,SEA,2025-06-08 12:17:47
移动,104.18.63.79,13 MB,1681 kB/s,190 毫秒,SEA,2025-06-08 12:15:55
联通,104.16.254.64,29 MB,3732 kB/s,158 毫秒,SJC,2025-06-08 12:21:57
联通,104.17.173.86,29 MB,3732 kB/s,157 毫秒,SJC,2025-06-08 12:21:57
联通,104.22.45.94,27 MB,3515 kB/s,164 毫秒,LAX,2025-06-08 12:15:46
联通,104.16.173.214,34 MB,4397 kB/s,163 毫秒,SJC,2025-06-08 12:21:38
联通,104.18.207.151,28 MB,3634 kB/s,166 毫秒,SJC,2025-06-08 12:21:57
电信,104.16.126.69,32 MB,4222 kB/s,182 毫秒,LAX,2025-06-08 12:18:31
电信,104.18.125.125,28 MB,3654 kB/s,187 毫秒,LAX,2025-06-08 12:18:31
电信,104.19.62.253,28 MB,3711 kB/s,165 毫秒,SJC,2025-06-08 12:13:16
电信,104.21.239.126,31 MB,4065 kB/s,172 毫秒,LAX,2025-06-08 12:20:31
电信,104.18.31.174,31 MB,3969 kB/s,165 毫秒,LAX,2025-06-08 12:20:31
