线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.191,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 02:18:42
移动,172.64.235.50,5 MB,645 kB/s,459 毫秒,LAX,2026-06-30 02:15:21
移动,104.25.240.115,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 02:13:40
移动,104.25.253.56,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 02:18:42
移动,172.66.3.86,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 02:09:39
联通,104.17.156.32,5 MB,647 kB/s,146 毫秒,SJC,2026-06-30 02:15:21
联通,104.17.133.90,5 MB,645 kB/s,168 毫秒,SJC,2026-06-30 02:13:20
联通,162.159.13.117,5 MB,647 kB/s,211 毫秒,LAX,2026-06-30 02:22:34
联通,104.16.28.100,5 MB,644 kB/s,173 毫秒,LAX,2026-06-30 02:21:20
联通,104.17.157.254,5 MB,647 kB/s,157 毫秒,SJC,2026-06-30 02:11:20
电信,162.159.49.153,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 02:18:34
电信,162.159.41.57,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 02:20:36
电信,172.64.35.66,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 02:10:35
电信,162.159.23.35,5 MB,647 kB/s,99 毫秒,SIN,2026-06-30 02:12:35
电信,162.159.22.145,5 MB,647 kB/s,100 毫秒,SIN,2026-06-30 02:12:35
