线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.206,10 MB,1329 kB/s,204 毫秒,LHR,2025-10-07 21:13:04
移动,104.24.31.18,31 MB,3975 kB/s,184 毫秒,LAX,2025-10-07 21:13:07
移动,104.21.223.40,30 MB,3890 kB/s,186 毫秒,LAX,2025-10-07 21:21:09
移动,104.17.15.172,10 MB,1316 kB/s,189 毫秒,SJC,2025-10-07 21:12:57
移动,104.16.93.203,43 MB,5532 kB/s,178 毫秒,SJC,2025-10-07 21:12:57
联通,104.16.47.185,29 MB,3712 kB/s,133 毫秒,SJC,2025-10-07 21:21:40
联通,104.18.36.201,25 MB,3324 kB/s,83 毫秒,SIN,2025-10-07 21:09:12
联通,172.64.154.13,26 MB,3362 kB/s,83 毫秒,SIN,2025-10-07 21:09:12
联通,104.17.46.162,27 MB,3567 kB/s,148 毫秒,SJC,2025-10-07 21:13:52
联通,104.19.175.44,29 MB,3715 kB/s,163 毫秒,SJC,2025-10-07 21:11:50
