线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.144,30 MB,3909 kB/s,204 毫秒,SJC,2025-07-20 01:01:20
移动,104.18.223.174,31 MB,3989 kB/s,172 毫秒,SJC,2025-07-20 01:11:32
移动,104.16.237.11,53 MB,6832 kB/s,184 毫秒,SJC,2025-07-20 01:03:32
移动,104.18.142.14,34 MB,4451 kB/s,190 毫秒,SJC,2025-07-20 01:09:12
移动,104.18.141.119,30 MB,3939 kB/s,195 毫秒,SJC,2025-07-20 01:11:32
联通,172.64.67.196,47 MB,6132 kB/s,197 毫秒,LAX,2025-07-20 01:05:10
联通,172.64.68.109,27 MB,3563 kB/s,170 毫秒,LAX,2025-07-20 01:09:38
联通,172.64.231.230,49 MB,6343 kB/s,194 毫秒,LAX,2025-07-20 01:05:10
联通,172.64.35.95,32 MB,4190 kB/s,177 毫秒,LAX,2025-07-20 01:02:38
联通,104.16.157.63,41 MB,5310 kB/s,188 毫秒,SJC,2025-07-20 01:03:24
电信,172.67.141.51,29 MB,3838 kB/s,217 毫秒,AMS,2025-07-20 01:02:53
电信,104.18.30.247,18 MB,2370 kB/s,169 毫秒,LAX,2025-07-20 01:09:45
电信,104.21.237.83,13 MB,1693 kB/s,190 毫秒,LAX,2025-07-20 01:02:57
电信,104.18.29.99,36 MB,4681 kB/s,173 毫秒,LAX,2025-07-20 01:09:45
电信,104.18.125.38,11 MB,1524 kB/s,178 毫秒,LAX,2025-07-20 01:11:52
