线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.36,5 MB,648 kB/s,77 毫秒,HKG,2026-01-28 15:21:00
移动,104.19.152.230,5 MB,655 kB/s,56 毫秒,HKG,2026-01-28 15:15:42
移动,104.19.155.77,5 MB,655 kB/s,98 毫秒,HKG,2026-01-28 15:20:55
移动,104.19.61.92,5 MB,655 kB/s,77 毫秒,HKG,2026-01-28 15:24:45
移动,104.19.55.141,5 MB,654 kB/s,77 毫秒,HKG,2026-01-28 15:24:45
联通,104.16.58.148,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:27:46
联通,104.16.157.104,5 MB,650 kB/s,130 毫秒,SJC,2026-01-28 15:16:54
联通,104.16.125.2,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:18:52
联通,104.16.125.178,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 15:20:55
联通,104.18.132.175,5 MB,655 kB/s,130 毫秒,SJC,2026-01-28 15:20:55
电信,162.159.22.31,5 MB,654 kB/s,95 毫秒,SIN,2026-01-28 15:19:43
电信,162.159.62.82,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 15:24:47
电信,162.159.44.248,5 MB,655 kB/s,77 毫秒,NRT,2026-01-28 15:15:43
电信,162.159.44.226,5 MB,652 kB/s,55 毫秒,NRT,2026-01-28 15:23:38
电信,162.159.24.120,4 MB,516 kB/s,85 毫秒,SIN,2026-01-28 15:27:56
