线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.23,46 MB,5900 kB/s,193 毫秒,SEA,2025-10-30 14:18:14
移动,104.21.31.21,34 MB,4474 kB/s,190 毫秒,SEA,2025-10-30 14:09:06
移动,104.18.77.160,26 MB,3393 kB/s,168 毫秒,SEA,2025-10-30 14:17:00
移动,104.24.157.137,28 MB,3605 kB/s,182 毫秒,LAX,2025-10-30 14:10:02
移动,104.16.46.15,33 MB,4292 kB/s,188 毫秒,SEA,2025-10-30 14:18:14
联通,104.16.159.38,51 MB,6594 kB/s,166 毫秒,SJC,2025-10-30 14:13:04
联通,104.21.237.173,33 MB,4262 kB/s,136 毫秒,SJC,2025-10-30 14:07:10
联通,104.21.239.4,31 MB,3989 kB/s,168 毫秒,SJC,2025-10-30 14:13:04
联通,104.21.238.93,29 MB,3712 kB/s,166 毫秒,SJC,2025-10-30 14:13:04
联通,104.17.94.124,28 MB,3599 kB/s,132 毫秒,SJC,2025-10-30 14:07:10
