移动,104.21.34.76,34 MB,4422 kB/s,225 毫秒,SJC,2025-01-04 22:49:54
移动,104.21.37.147,33 MB,4232 kB/s,225 毫秒,SJC,2025-01-04 23:06:02
移动,104.21.72.110,31 MB,4064 kB/s,218 毫秒,SJC,2025-01-04 23:06:02
移动,172.67.0.122,3 MB,430 kB/s,206 毫秒,FRA,2025-01-04 23:01:42
移动,172.67.210.111,32 MB,4186 kB/s,218 毫秒,SJC,2025-01-04 22:50:12
联通,162.159.142.143,5 MB,751 kB/s,127 毫秒,HKG,2025-01-04 22:56:54
联通,172.67.73.66,32 MB,4187 kB/s,129 毫秒,HKG,2025-01-04 23:11:21
联通,104.20.21.6,28 MB,3589 kB/s,126 毫秒,HKG,2025-01-04 22:56:54
联通,172.67.72.151,27 MB,3504 kB/s,129 毫秒,HKG,2025-01-04 22:48:31
联通,104.20.27.119,26 MB,3378 kB/s,126 毫秒,HKG,2025-01-04 23:04:38
电信,104.16.125.5,28 MB,3704 kB/s,170 毫秒,LAX,2025-01-04 23:08:42
电信,104.18.28.200,27 MB,3532 kB/s,183 毫秒,LAX,2025-01-04 22:45:23
电信,104.16.120.64,30 MB,3962 kB/s,168 毫秒,LAX,2025-01-04 23:03:38
电信,104.16.126.86,32 MB,4143 kB/s,183 毫秒,LAX,2025-01-04 23:11:56
电信,104.19.247.7,30 MB,3863 kB/s,165 毫秒,LAX,2025-01-04 22:45:23
