线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.176,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 07:20:33
移动,104.17.172.116,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 07:13:34
移动,104.17.163.82,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 07:07:38
移动,104.18.45.30,5 MB,647 kB/s,87 毫秒,HKG,2026-07-27 07:12:38
移动,104.27.94.201,5 MB,645 kB/s,207 毫秒,SJC,2026-07-27 07:09:39
联通,162.159.44.95,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:15:30
联通,104.17.4.73,5 MB,645 kB/s,178 毫秒,LAX,2026-07-27 07:18:38
联通,162.159.40.172,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:08:34
联通,104.17.189.203,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 07:16:34
联通,162.159.42.34,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 07:15:30
电信,162.159.41.248,5 MB,647 kB/s,87 毫秒,SIN,2026-07-27 07:20:33
电信,162.159.40.172,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:08:34
电信,108.162.196.191,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 07:06:36
电信,162.159.42.34,5 MB,647 kB/s,74 毫秒,SIN,2026-07-27 07:15:30
电信,162.159.19.92,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 07:08:34
