线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.78.223,45 MB,5831 kB/s,209 毫秒,LAX,2026-01-09 04:07:30
移动,104.24.141.149,32 MB,4116 kB/s,210 毫秒,LAX,2026-01-09 04:07:30
移动,104.21.95.236,42 MB,5404 kB/s,208 毫秒,SJC,2026-01-09 04:07:30
移动,104.16.29.126,43 MB,5586 kB/s,206 毫秒,SJC,2026-01-09 04:07:30
移动,104.16.127.212,39 MB,5031 kB/s,207 毫秒,SJC,2026-01-09 04:07:30
联通,104.16.237.78,27 MB,3499 kB/s,134 毫秒,SJC,2026-01-09 04:07:52
联通,104.16.127.199,68 MB,8821 kB/s,135 毫秒,SJC,2026-01-09 03:58:44
联通,104.16.111.92,56 MB,7285 kB/s,140 毫秒,SJC,2026-01-09 04:07:52
联通,104.17.77.4,76 MB,9728 kB/s,143 毫秒,SJC,2026-01-09 04:07:52
联通,104.17.143.97,28 MB,3653 kB/s,143 毫秒,SJC,2026-01-09 03:58:44
电信,104.18.40.137,41 MB,5352 kB/s,68 毫秒,SIN,2026-01-09 04:02:09
电信,104.18.42.107,69 MB,8851 kB/s,68 毫秒,SIN,2026-01-09 04:02:09
电信,172.64.159.80,41 MB,5271 kB/s,66 毫秒,SIN,2026-01-09 04:02:09
电信,172.64.38.130,25 MB,3251 kB/s,68 毫秒,SIN,2026-01-09 04:02:09
电信,172.64.33.144,25 MB,3315 kB/s,67 毫秒,SIN,2026-01-09 04:02:09
