线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.106,29 MB,3727 kB/s,164 毫秒,SJC,2025-08-05 02:54:55
移动,104.17.47.88,38 MB,4898 kB/s,185 毫秒,SJC,2025-08-05 02:55:14
移动,104.16.93.1,35 MB,4565 kB/s,173 毫秒,SJC,2025-08-05 02:54:55
移动,104.18.205.130,48 MB,6249 kB/s,169 毫秒,SJC,2025-08-05 02:54:55
移动,104.18.109.77,30 MB,3909 kB/s,161 毫秒,SJC,2025-08-05 02:54:55
联通,104.17.189.228,28 MB,3691 kB/s,152 毫秒,LAX,2025-08-05 02:53:58
联通,104.16.126.182,53 MB,6855 kB/s,159 毫秒,SJC,2025-08-05 02:49:04
联通,104.16.94.233,45 MB,5860 kB/s,154 毫秒,SJC,2025-08-05 02:58:01
联通,104.21.239.236,45 MB,5838 kB/s,139 毫秒,SJC,2025-08-05 02:52:23
联通,104.17.29.64,27 MB,3482 kB/s,157 毫秒,SJC,2025-08-05 02:53:58
电信,172.64.151.165,27 MB,3544 kB/s,165 毫秒,SJC,2025-08-05 03:01:58
电信,172.64.66.45,48 MB,6226 kB/s,175 毫秒,SJC,2025-08-05 03:01:58
电信,104.17.237.141,27 MB,3553 kB/s,166 毫秒,SJC,2025-08-05 03:01:58
电信,104.16.93.129,56 MB,7193 kB/s,165 毫秒,SJC,2025-08-05 03:01:58
电信,104.16.190.209,64 MB,8307 kB/s,176 毫秒,SJC,2025-08-05 03:01:58
