线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.94,30 MB,3910 kB/s,184 毫秒,SEA,2025-11-17 03:14:27
移动,104.19.173.74,57 MB,7304 kB/s,159 毫秒,SEA,2025-11-17 03:21:05
移动,104.25.254.26,39 MB,5087 kB/s,173 毫秒,LHR,2025-11-17 03:14:27
移动,104.17.254.95,30 MB,3875 kB/s,185 毫秒,SEA,2025-11-17 03:14:27
移动,104.21.30.223,37 MB,4863 kB/s,188 毫秒,SEA,2025-11-17 03:14:27
联通,104.19.254.248,23 MB,3061 kB/s,151 毫秒,SJC,2025-11-17 03:14:32
联通,104.18.60.117,30 MB,3944 kB/s,166 毫秒,LAX,2025-11-17 03:14:32
联通,104.16.29.157,28 MB,3694 kB/s,154 毫秒,SJC,2025-11-17 03:16:03
联通,104.16.31.42,48 MB,6197 kB/s,136 毫秒,SJC,2025-11-17 03:17:57
联通,104.18.223.47,33 MB,4259 kB/s,154 毫秒,SJC,2025-11-17 03:07:44
