线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.121,31 MB,3982 kB/s,189 毫秒,SEA,2025-06-10 18:28:07
移动,104.21.29.5,29 MB,3825 kB/s,191 毫秒,SEA,2025-06-10 18:35:59
移动,104.16.47.114,30 MB,3923 kB/s,198 毫秒,SEA,2025-06-10 18:35:59
移动,172.67.174.58,31 MB,4029 kB/s,192 毫秒,SEA,2025-06-10 18:35:59
移动,104.16.46.100,30 MB,3905 kB/s,196 毫秒,SEA,2025-06-10 18:35:59
联通,104.16.45.134,32 MB,4159 kB/s,163 毫秒,SJC,2025-06-10 18:28:28
联通,104.16.253.19,34 MB,4417 kB/s,166 毫秒,SJC,2025-06-10 18:38:31
联通,104.17.29.20,26 MB,3359 kB/s,139 毫秒,SJC,2025-06-10 18:33:08
联通,172.67.15.234,28 MB,3687 kB/s,159 毫秒,LAX,2025-06-10 18:35:39
联通,104.17.175.118,28 MB,3611 kB/s,142 毫秒,SJC,2025-06-10 18:26:08
电信,104.19.63.31,31 MB,4058 kB/s,155 毫秒,SJC,2025-06-10 18:38:16
电信,104.18.40.155,30 MB,3912 kB/s,156 毫秒,SJC,2025-06-10 18:38:16
电信,104.18.93.1,32 MB,4179 kB/s,203 毫秒,SJC,2025-06-10 18:31:44
电信,172.64.152.19,32 MB,4211 kB/s,153 毫秒,SJC,2025-06-10 18:38:16
电信,104.18.54.82,28 MB,3648 kB/s,159 毫秒,SJC,2025-06-10 18:29:17
