线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.49.229,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 10:52:45
移动,104.16.49.230,5 MB,647 kB/s,207 毫秒,SEA,2026-02-25 10:50:46
移动,104.18.179.108,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 10:56:44
移动,104.20.56.104,5 MB,645 kB/s,155 毫秒,FRA,2026-02-25 10:55:42
移动,104.20.56.63,5 MB,645 kB/s,178 毫秒,FRA,2026-02-25 10:49:58
联通,104.17.42.231,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 10:50:46
电信,104.20.51.215,5 MB,645 kB/s,249 毫秒,FRA,2026-02-25 10:52:37
电信,104.20.61.64,5 MB,645 kB/s,207 毫秒,FRA,2026-02-25 10:52:37
电信,104.20.50.169,5 MB,645 kB/s,202 毫秒,FRA,2026-02-25 10:55:42
电信,104.20.58.201,5 MB,645 kB/s,214 毫秒,FRA,2026-02-25 10:52:37
电信,104.20.51.165,5 MB,645 kB/s,249 毫秒,FRA,2026-02-25 11:01:39
