线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.115,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 17:30:38
移动,104.17.155.216,5 MB,647 kB/s,78 毫秒,HKG,2026-07-23 17:30:52
移动,104.17.58.232,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 17:27:38
移动,104.17.124.39,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 17:30:38
移动,104.17.177.120,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 17:27:38
联通,104.17.128.135,5 MB,647 kB/s,140 毫秒,SJC,2026-07-23 17:28:51
联通,104.17.128.194,5 MB,645 kB/s,140 毫秒,SJC,2026-07-23 17:30:52
联通,104.17.128.224,5 MB,647 kB/s,145 毫秒,SJC,2026-07-23 17:24:53
联通,104.17.158.16,5 MB,645 kB/s,180 毫秒,SJC,2026-07-23 17:19:37
联通,104.17.152.197,5 MB,645 kB/s,137 毫秒,SJC,2026-07-23 17:22:52
电信,162.159.15.30,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 17:20:40
电信,162.159.20.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 17:26:41
电信,162.159.42.25,5 MB,647 kB/s,64 毫秒,SIN,2026-07-23 17:30:41
电信,162.159.8.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 17:26:41
电信,172.64.41.172,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 17:28:44
