线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.110,30 MB,3884 kB/s,168 毫秒,SJC,2025-07-12 02:06:46
移动,104.22.15.176,30 MB,3920 kB/s,183 毫秒,SJC,2025-07-12 02:17:02
移动,104.17.94.24,29 MB,3712 kB/s,162 毫秒,SJC,2025-07-12 02:13:42
移动,104.16.189.128,29 MB,3775 kB/s,160 毫秒,SJC,2025-07-12 02:06:46
移动,104.18.255.194,30 MB,3895 kB/s,186 毫秒,SJC,2025-07-12 02:08:03
联通,104.19.255.58,27 MB,3507 kB/s,135 毫秒,SJC,2025-07-12 02:06:30
联通,104.17.79.106,27 MB,3554 kB/s,155 毫秒,SJC,2025-07-12 02:08:40
联通,104.17.175.53,29 MB,3794 kB/s,138 毫秒,SJC,2025-07-12 02:06:30
联通,104.17.239.252,29 MB,3827 kB/s,154 毫秒,SJC,2025-07-12 02:08:40
联通,104.16.173.150,29 MB,3831 kB/s,149 毫秒,SJC,2025-07-12 02:15:43
电信,104.16.61.29,28 MB,3585 kB/s,176 毫秒,SJC,2025-07-12 02:18:23
电信,104.16.143.66,26 MB,3392 kB/s,167 毫秒,SJC,2025-07-12 02:18:23
电信,172.67.237.183,32 MB,4135 kB/s,216 毫秒,AMS,2025-07-12 02:16:11
电信,172.66.3.244,33 MB,4333 kB/s,182 毫秒,SJC,2025-07-12 02:16:11
电信,104.16.30.90,28 MB,3613 kB/s,172 毫秒,SJC,2025-07-12 02:18:23
