线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.39,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 09:13:47
移动,104.20.49.249,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 09:19:45
移动,104.20.62.14,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 09:14:49
移动,104.20.58.48,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 09:19:44
移动,104.17.145.80,5 MB,645 kB/s,207 毫秒,SJC,2026-02-28 09:10:05
联通,104.17.155.250,5 MB,645 kB/s,141 毫秒,SJC,2026-02-28 09:06:03
联通,104.17.130.158,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 09:18:05
联通,104.17.157.80,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 09:08:06
联通,104.17.157.14,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 09:18:05
联通,104.17.145.80,5 MB,645 kB/s,143 毫秒,SJC,2026-02-28 09:10:05
电信,162.159.44.149,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 09:07:33
电信,162.159.24.190,5 MB,647 kB/s,98 毫秒,SIN,2026-02-28 09:05:31
电信,162.159.38.208,5 MB,648 kB/s,65 毫秒,NRT,2026-02-28 09:09:32
电信,162.159.38.113,5 MB,647 kB/s,39 毫秒,NRT,2026-02-28 09:17:41
电信,162.159.44.14,5 MB,647 kB/s,61 毫秒,NRT,2026-02-28 09:05:33
