线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.220,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 07:30:48
移动,162.159.16.245,5 MB,647 kB/s,205 毫秒,SJC,2026-05-13 07:28:31
移动,104.17.176.174,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 07:30:48
移动,104.17.60.210,5 MB,648 kB/s,54 毫秒,HKG,2026-05-13 07:21:01
移动,104.17.121.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 07:24:38
联通,108.162.193.141,5 MB,645 kB/s,172 毫秒,LAX,2026-05-13 07:22:15
联通,104.18.132.43,4 MB,506 kB/s,185 毫秒,LAX,2026-05-13 07:21:47
联通,108.162.193.55,5 MB,646 kB/s,185 毫秒,LAX,2026-05-13 07:22:33
联通,104.17.176.174,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 07:30:48
联通,172.67.190.45,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 07:22:15
电信,162.159.23.212,5 MB,628 kB/s,72 毫秒,SIN,2026-05-13 07:26:06
电信,162.159.23.134,4 MB,538 kB/s,70 毫秒,SIN,2026-05-13 07:28:50
电信,162.159.16.245,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 07:28:31
电信,162.159.7.3,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 07:24:31
电信,162.159.21.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 07:20:32
