线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.6,2 MB,337 kB/s,231 毫秒,SEA,2026-05-05 15:08:11
移动,172.66.43.24,2 MB,362 kB/s,230 毫秒,SEA,2026-05-05 15:11:14
移动,104.17.245.99,5 MB,643 kB/s,194 毫秒,SEA,2026-05-05 15:07:11
移动,104.20.55.165,5 MB,644 kB/s,179 毫秒,FRA,2026-05-05 15:07:11
移动,172.66.47.171,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 15:07:11
联通,104.17.150.23,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 14:59:18
联通,104.17.135.206,5 MB,645 kB/s,135 毫秒,SJC,2026-05-05 15:07:15
联通,104.17.133.253,5 MB,647 kB/s,135 毫秒,SJC,2026-05-05 15:11:17
联通,104.17.155.94,5 MB,647 kB/s,132 毫秒,SJC,2026-05-05 15:05:18
联通,104.17.133.130,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 15:13:16
电信,162.159.27.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 15:02:39
电信,162.159.20.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 15:04:36
电信,162.159.60.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 15:10:37
电信,198.41.211.229,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 15:10:37
电信,162.159.25.32,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 15:00:36
