线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.48,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 13:13:46
移动,104.19.149.20,5 MB,647 kB/s,53 毫秒,HKG,2026-06-23 13:21:52
移动,104.17.151.88,5 MB,648 kB/s,99 毫秒,HKG,2026-06-23 13:11:40
移动,104.17.151.69,5 MB,645 kB/s,99 毫秒,HKG,2026-06-23 13:09:38
移动,104.17.158.137,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 13:09:45
联通,104.17.136.75,5 MB,642 kB/s,147 毫秒,SJC,2026-06-23 13:17:40
联通,104.17.137.175,5 MB,645 kB/s,153 毫秒,SJC,2026-06-23 13:11:40
联通,104.17.139.32,5 MB,645 kB/s,158 毫秒,SJC,2026-06-23 13:11:40
联通,104.17.144.67,5 MB,647 kB/s,154 毫秒,SJC,2026-06-23 13:13:38
联通,104.17.137.82,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 13:19:47
电信,162.159.41.65,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 13:16:38
电信,162.159.2.224,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 13:20:42
电信,173.245.58.73,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 13:18:37
电信,172.64.35.195,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 13:10:39
电信,162.159.5.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 13:10:38
