线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.25,5 MB,645 kB/s,126 毫秒,HKG,2026-08-07 21:50:03
移动,104.17.56.221,5 MB,645 kB/s,119 毫秒,HKG,2026-08-07 21:54:01
移动,172.64.49.4,5 MB,647 kB/s,378 毫秒,LAX,2026-08-07 21:54:44
移动,172.64.153.154,5 MB,647 kB/s,116 毫秒,HKG,2026-08-07 21:48:37
移动,104.17.209.85,3 MB,395 kB/s,118 毫秒,HKG,2026-08-07 21:50:03
联通,104.19.188.133,5 MB,644 kB/s,191 毫秒,LAX,2026-08-07 21:44:50
联通,104.17.156.208,5 MB,645 kB/s,199 毫秒,SJC,2026-08-07 21:51:43
联通,104.17.156.101,5 MB,645 kB/s,192 毫秒,SJC,2026-08-07 21:54:43
联通,104.17.221.25,5 MB,645 kB/s,205 毫秒,LAX,2026-08-07 21:50:03
联通,104.17.111.137,5 MB,645 kB/s,195 毫秒,LAX,2026-08-07 21:54:52
电信,162.159.20.53,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 21:55:50
电信,162.159.49.24,5 MB,647 kB/s,95 毫秒,SIN,2026-08-07 21:54:44
电信,162.159.41.99,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 21:45:41
电信,162.159.1.179,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 21:51:40
电信,162.159.3.93,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 21:57:43
