线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.42,5 MB,645 kB/s,133 毫秒,HKG,2026-07-25 15:09:47
移动,104.25.250.106,5 MB,645 kB/s,127 毫秒,HKG,2026-07-25 15:09:47
移动,104.25.246.163,5 MB,644 kB/s,116 毫秒,HKG,2026-07-25 15:02:56
移动,104.25.244.163,5 MB,647 kB/s,107 毫秒,HKG,2026-07-25 15:06:51
移动,172.64.146.204,5 MB,647 kB/s,134 毫秒,HKG,2026-07-25 15:08:41
联通,104.17.148.61,5 MB,647 kB/s,132 毫秒,SJC,2026-07-25 15:15:03
联通,162.159.25.112,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 15:14:40
联通,104.17.148.208,5 MB,645 kB/s,136 毫秒,SJC,2026-07-25 15:01:05
联通,104.17.146.100,5 MB,647 kB/s,146 毫秒,SJC,2026-07-25 15:13:08
联通,104.17.157.226,5 MB,647 kB/s,138 毫秒,SJC,2026-07-25 15:01:05
电信,162.159.40.180,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 15:05:44
电信,162.159.2.121,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 15:06:42
电信,162.159.41.199,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 15:02:44
电信,162.159.1.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 15:10:40
电信,162.159.48.87,5 MB,647 kB/s,101 毫秒,SIN,2026-07-25 15:02:44
