线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.4,11 MB,1449 kB/s,170 毫秒,SEA,2025-05-24 21:59:38
移动,104.19.175.35,37 MB,4770 kB/s,187 毫秒,SEA,2025-05-24 21:59:59
移动,104.17.254.35,32 MB,4139 kB/s,169 毫秒,SEA,2025-05-24 21:52:42
移动,104.19.174.142,34 MB,4360 kB/s,157 毫秒,SEA,2025-05-24 21:52:42
移动,104.18.13.86,32 MB,4205 kB/s,195 毫秒,SEA,2025-05-24 21:59:59
联通,104.18.45.223,30 MB,3891 kB/s,181 毫秒,LAX,2025-05-24 21:50:24
联通,172.66.47.73,29 MB,3726 kB/s,190 毫秒,LAX,2025-05-24 22:00:39
联通,172.64.158.17,29 MB,3790 kB/s,185 毫秒,LAX,2025-05-24 21:57:26
联通,172.64.149.232,30 MB,3863 kB/s,197 毫秒,LAX,2025-05-24 21:51:45
联通,172.66.1.115,29 MB,3784 kB/s,180 毫秒,LAX,2025-05-24 21:50:24
电信,172.67.174.65,14 MB,1876 kB/s,225 毫秒,AMS,2025-05-24 22:01:46
电信,104.18.36.208,34 MB,4414 kB/s,167 毫秒,LAX,2025-05-24 21:55:10
电信,172.64.79.98,31 MB,3984 kB/s,242 毫秒,SJC,2025-05-24 22:01:50
电信,104.18.30.193,34 MB,4418 kB/s,161 毫秒,LAX,2025-05-24 22:01:46
电信,104.21.77.236,31 MB,4066 kB/s,208 毫秒,AMS,2025-05-24 21:55:10
