线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.107,29 MB,3729 kB/s,125 毫秒,SEA,2025-04-18 02:35:38
移动,104.17.31.41,28 MB,3641 kB/s,163 毫秒,SEA,2025-04-18 02:24:50
移动,104.17.254.65,26 MB,3402 kB/s,161 毫秒,SEA,2025-04-18 02:28:37
移动,104.17.239.33,28 MB,3636 kB/s,162 毫秒,SEA,2025-04-18 02:24:50
移动,172.67.158.44,28 MB,3636 kB/s,164 毫秒,SEA,2025-04-18 02:28:37
联通,104.17.14.84,28 MB,3641 kB/s,153 毫秒,SJC,2025-04-18 02:32:17
联通,104.18.77.21,27 MB,3563 kB/s,156 毫秒,SJC,2025-04-18 02:32:19
联通,104.18.95.171,28 MB,3673 kB/s,144 毫秒,SJC,2025-04-18 02:33:51
联通,104.17.31.171,27 MB,3490 kB/s,132 毫秒,SJC,2025-04-18 02:22:10
联通,104.19.175.218,28 MB,3675 kB/s,142 毫秒,SJC,2025-04-18 02:33:51
电信,104.18.142.74,28 MB,3648 kB/s,159 毫秒,SJC,2025-04-18 02:33:22
电信,104.18.48.23,32 MB,4107 kB/s,170 毫秒,SJC,2025-04-18 02:33:39
电信,104.16.126.191,27 MB,3485 kB/s,178 毫秒,LAX,2025-04-18 02:21:22
电信,104.16.255.181,27 MB,3519 kB/s,178 毫秒,SJC,2025-04-18 02:33:27
电信,172.64.158.173,28 MB,3584 kB/s,169 毫秒,SJC,2025-04-18 02:21:22
