线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.115,11 MB,1415 kB/s,169 毫秒,SEA,2025-05-16 15:16:43
移动,172.67.175.137,29 MB,3780 kB/s,180 毫秒,SEA,2025-05-16 15:16:43
移动,104.18.253.5,36 MB,4662 kB/s,202 毫秒,SJC,2025-05-16 15:15:53
移动,104.17.238.154,30 MB,3868 kB/s,182 毫秒,SEA,2025-05-16 15:16:43
移动,104.16.45.219,34 MB,4355 kB/s,196 毫秒,SEA,2025-05-16 15:23:49
联通,104.20.61.7,29 MB,3731 kB/s,175 毫秒,LAX,2025-05-16 15:22:16
联通,104.25.45.238,29 MB,3714 kB/s,168 毫秒,LAX,2025-05-16 15:15:19
联通,104.20.239.91,28 MB,3606 kB/s,173 毫秒,LAX,2025-05-16 15:22:16
联通,104.27.14.48,28 MB,3609 kB/s,174 毫秒,LAX,2025-05-16 15:15:19
联通,172.64.52.144,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-16 15:22:16
电信,104.19.15.59,29 MB,3749 kB/s,160 毫秒,SJC,2025-05-16 15:18:49
电信,104.19.125.147,28 MB,3640 kB/s,165 毫秒,SJC,2025-05-16 15:18:49
电信,104.19.62.217,28 MB,3609 kB/s,177 毫秒,SJC,2025-05-16 15:17:18
电信,104.19.47.51,28 MB,3604 kB/s,179 毫秒,SJC,2025-05-16 15:17:18
电信,104.17.223.132,32 MB,4128 kB/s,359 毫秒,SJC,2025-05-16 15:16:21
