线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.42,5 MB,645 kB/s,111 毫秒,HKG,2026-03-09 10:28:42
移动,104.18.84.171,5 MB,645 kB/s,91 毫秒,HKG,2026-03-09 10:22:41
移动,104.17.156.85,5 MB,647 kB/s,106 毫秒,HKG,2026-03-09 10:23:41
移动,104.17.157.238,5 MB,647 kB/s,59 毫秒,HKG,2026-03-09 10:31:42
移动,104.17.97.84,5 MB,645 kB/s,103 毫秒,HKG,2026-03-09 10:26:39
联通,162.159.3.162,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 10:19:32
联通,104.18.83.138,5 MB,645 kB/s,190 毫秒,LAX,2026-03-09 10:22:41
联通,198.41.211.191,5 MB,647 kB/s,189 毫秒,LAX,2026-03-09 10:25:39
联通,198.41.217.64,5 MB,645 kB/s,174 毫秒,LAX,2026-03-09 10:28:10
联通,198.41.217.3,5 MB,645 kB/s,175 毫秒,LAX,2026-03-09 10:24:10
电信,162.159.0.80,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 10:23:35
电信,162.159.0.126,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 10:22:38
电信,162.159.17.184,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 10:20:49
电信,162.159.19.231,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 10:23:35
电信,162.159.12.232,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 10:30:42
