线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.249,25 MB,3314 kB/s,195 毫秒,SJC,2025-10-01 23:56:51
移动,172.67.157.12,16 MB,2080 kB/s,179 毫秒,SEA,2025-10-02 00:03:54
移动,104.18.255.132,17 MB,2186 kB/s,184 毫秒,SJC,2025-10-02 00:03:54
移动,172.66.176.13,13 MB,1775 kB/s,206 毫秒,SJC,2025-10-02 00:03:54
移动,172.67.159.155,17 MB,2293 kB/s,205 毫秒,SEA,2025-10-01 23:56:51
联通,104.21.238.99,27 MB,3556 kB/s,134 毫秒,SJC,2025-10-01 23:51:03
联通,172.64.153.99,25 MB,3240 kB/s,83 毫秒,SIN,2025-10-01 23:53:12
联通,104.16.159.14,29 MB,3787 kB/s,155 毫秒,SJC,2025-10-01 23:57:00
联通,104.18.43.170,26 MB,3344 kB/s,88 毫秒,SIN,2025-10-02 00:02:47
联通,104.18.42.249,26 MB,3356 kB/s,85 毫秒,SIN,2025-10-02 00:02:47
