线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.46,5 MB,644 kB/s,80 毫秒,HKG,2026-04-15 00:53:44
移动,104.25.242.249,5 MB,647 kB/s,78 毫秒,HKG,2026-04-15 00:41:37
移动,104.25.251.73,5 MB,647 kB/s,78 毫秒,HKG,2026-04-15 00:44:39
移动,162.159.62.51,5 MB,647 kB/s,380 毫秒,LAX,2026-04-15 00:42:38
移动,172.66.3.126,5 MB,647 kB/s,82 毫秒,HKG,2026-04-15 00:51:42
联通,104.25.242.249,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 00:41:37
联通,104.21.95.135,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 00:50:43
联通,172.66.3.126,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 00:51:42
联通,104.21.95.105,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 00:49:46
联通,172.66.3.237,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 00:53:41
电信,108.162.194.38,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 00:48:44
电信,162.159.34.143,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 00:42:38
电信,162.159.1.72,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:52:36
电信,162.159.43.76,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:46:35
电信,162.159.43.85,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 00:52:36
