线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.3,5 MB,647 kB/s,201 毫秒,SEA,2026-04-24 07:24:58
移动,104.26.15.244,5 MB,647 kB/s,201 毫秒,SEA,2026-04-24 07:26:59
移动,104.26.15.129,5 MB,645 kB/s,201 毫秒,SEA,2026-04-24 07:31:05
移动,104.26.3.28,5 MB,644 kB/s,202 毫秒,SEA,2026-04-24 07:31:05
移动,104.26.1.80,5 MB,648 kB/s,203 毫秒,SEA,2026-04-24 07:35:02
联通,172.64.87.221,5 MB,643 kB/s,183 毫秒,LAX,2026-04-24 07:26:46
联通,162.159.34.125,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 07:35:34
联通,162.159.10.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 07:23:35
联通,104.21.89.91,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 07:26:32
联通,162.159.24.243,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 07:37:31
电信,173.245.58.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 07:23:35
电信,162.159.18.20,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 07:31:31
电信,162.159.9.19,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 07:37:31
电信,162.159.10.195,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 07:23:35
电信,162.159.24.243,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 07:37:31
