线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.87,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 14:31:49
移动,104.17.148.191,5 MB,644 kB/s,56 毫秒,HKG,2026-05-26 14:42:08
移动,104.16.244.39,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 14:38:44
移动,104.17.25.28,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 14:44:39
移动,104.17.210.70,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 14:44:39
联通,104.17.28.186,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 14:44:39
联通,104.18.96.70,2 MB,309 kB/s,185 毫秒,LAX,2026-05-26 14:43:11
联通,104.17.152.205,5 MB,647 kB/s,140 毫秒,SJC,2026-05-26 14:35:33
联通,104.17.137.115,5 MB,645 kB/s,133 毫秒,SJC,2026-05-26 14:37:34
联通,104.17.150.211,5 MB,647 kB/s,138 毫秒,SJC,2026-05-26 14:41:35
电信,162.159.18.105,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 14:34:36
电信,162.159.10.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 14:30:36
电信,162.159.10.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 14:30:36
电信,162.159.42.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 14:30:36
电信,198.41.223.85,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 14:40:37
