线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.84,5 MB,647 kB/s,92 毫秒,HKG,2026-05-23 07:39:12
移动,104.17.151.81,5 MB,645 kB/s,92 毫秒,HKG,2026-05-23 07:47:14
移动,104.16.157.141,5 MB,645 kB/s,96 毫秒,HKG,2026-05-23 07:47:14
移动,104.17.189.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 07:45:36
移动,104.17.151.212,5 MB,645 kB/s,92 毫秒,HKG,2026-05-23 07:45:12
联通,104.16.151.33,5 MB,648 kB/s,183 毫秒,LAX,2026-05-23 07:42:34
联通,104.25.115.250,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 07:37:16
联通,104.16.134.248,4 MB,576 kB/s,183 毫秒,LAX,2026-05-23 07:38:45
联通,162.159.14.181,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 07:50:31
联通,162.159.12.153,4 MB,537 kB/s,184 毫秒,LAX,2026-05-23 07:36:45
电信,173.245.59.58,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 07:40:31
电信,173.245.59.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 07:50:31
电信,162.159.3.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 07:44:32
电信,162.159.3.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 07:42:33
电信,162.159.3.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 07:40:30
