线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.57.27,3 MB,407 kB/s,58 毫秒,HKG,2026-05-18 03:02:03
移动,104.17.184.241,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 02:49:32
移动,104.16.250.247,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 02:57:31
移动,104.17.145.74,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 02:53:41
移动,172.64.154.92,5 MB,647 kB/s,58 毫秒,HKG,2026-05-18 02:54:33
联通,162.159.26.115,3 MB,379 kB/s,184 毫秒,LAX,2026-05-18 02:55:56
联通,104.17.208.161,5 MB,647 kB/s,186 毫秒,LAX,2026-05-18 03:00:33
联通,104.16.25.210,3 MB,452 kB/s,187 毫秒,LAX,2026-05-18 02:53:50
联通,104.18.9.2,5 MB,644 kB/s,184 毫秒,LAX,2026-05-18 02:53:50
联通,162.159.16.96,5 MB,648 kB/s,183 毫秒,LAX,2026-05-18 02:56:31
电信,162.159.13.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 02:52:31
电信,104.17.182.188,5 MB,647 kB/s,159 毫秒,SJC,2026-05-18 02:49:32
电信,104.18.36.165,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 02:52:05
电信,162.159.7.158,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 03:00:38
电信,172.64.40.73,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 03:00:38
