线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.166.167,5 MB,645 kB/s,206 毫秒,SJC,2026-03-21 09:00:21
移动,104.17.20.108,5 MB,647 kB/s,62 毫秒,HKG,2026-03-21 08:49:34
移动,172.64.35.47,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 08:54:30
移动,104.20.40.117,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 08:58:22
移动,172.64.35.131,5 MB,647 kB/s,204 毫秒,SJC,2026-03-21 09:00:36
联通,162.159.62.66,5 MB,647 kB/s,195 毫秒,LAX,2026-03-21 09:00:31
联通,162.159.27.212,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 08:50:30
联通,162.159.23.253,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 08:48:33
联通,162.159.33.179,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 08:52:37
联通,162.159.48.98,5 MB,647 kB/s,194 毫秒,LAX,2026-03-21 08:50:41
电信,172.64.41.198,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 08:50:30
电信,162.159.23.253,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 08:48:33
电信,162.159.1.105,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 08:56:36
电信,162.159.24.173,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 08:50:41
电信,162.159.24.161,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 08:58:32
