线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.170,32 MB,4203 kB/s,195 毫秒,SEA,2025-11-15 11:44:15
移动,104.16.47.196,31 MB,4034 kB/s,173 毫秒,SEA,2025-11-15 11:34:03
移动,104.21.237.23,32 MB,4134 kB/s,167 毫秒,SEA,2025-11-15 11:43:06
移动,172.66.45.183,39 MB,4994 kB/s,170 毫秒,SEA,2025-11-15 11:43:06
移动,104.17.237.119,29 MB,3741 kB/s,179 毫秒,SEA,2025-11-15 11:43:06
联通,104.18.175.236,27 MB,3562 kB/s,149 毫秒,SJC,2025-11-15 11:47:45
联通,104.16.206.56,28 MB,3711 kB/s,161 毫秒,SJC,2025-11-15 11:35:58
联通,104.17.110.65,29 MB,3787 kB/s,157 毫秒,SJC,2025-11-15 11:35:58
联通,104.17.109.9,27 MB,3560 kB/s,135 毫秒,SJC,2025-11-15 11:40:47
联通,104.19.253.55,54 MB,6950 kB/s,161 毫秒,SJC,2025-11-15 11:35:58
