
移动,104.16.35.125,28 MB,3590 kB/s,205 毫秒,SEA,2024-10-22 01:24:00
移动,104.18.21.2,29 MB,3720 kB/s,206 毫秒,SEA,2024-10-22 01:29:29
移动,104.16.22.222,27 MB,3550 kB/s,212 毫秒,SJC,2024-10-22 01:24:00
移动,104.16.44.19,31 MB,4012 kB/s,205 毫秒,SEA,2024-10-22 01:14:57
移动,104.19.161.197,32 MB,4143 kB/s,207 毫秒,SEA,2024-10-22 01:14:57
联通,104.17.146.161,29 MB,3745 kB/s,163 毫秒,SJC,2024-10-22 01:31:07
联通,104.17.234.128,27 MB,3483 kB/s,159 毫秒,SJC,2024-10-22 01:31:07
联通,104.18.126.117,28 MB,3705 kB/s,172 毫秒,SJC,2024-10-22 01:24:00
联通,104.19.255.217,29 MB,3750 kB/s,164 毫秒,SJC,2024-10-22 01:31:07
联通,104.17.30.70,28 MB,3694 kB/s,174 毫秒,SJC,2024-10-22 01:31:07
电信,172.64.103.12,33 MB,4326 kB/s,156 毫秒,SJC,2024-10-22 01:33:49
电信,172.64.132.221,26 MB,3431 kB/s,148 毫秒,SJC,2024-10-22 01:18:41
电信,172.64.173.172,27 MB,3478 kB/s,156 毫秒,SJC,2024-10-22 01:28:47
电信,104.19.36.66,43 MB,5552 kB/s,161 毫秒,SJC,2024-10-22 01:30:32
电信,172.64.128.43,28 MB,3694 kB/s,153 毫秒,SJC,2024-10-22 01:33:49
