线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.6,37 MB,4799 kB/s,108 毫秒,SJC,2025-10-11 12:55:20
移动,104.18.110.201,30 MB,3899 kB/s,192 毫秒,SJC,2025-10-11 12:52:57
移动,104.17.95.179,37 MB,4848 kB/s,192 毫秒,SJC,2025-10-11 12:52:57
移动,172.66.174.132,35 MB,4584 kB/s,184 毫秒,LAX,2025-10-11 13:02:53
移动,104.18.36.90,50 MB,6519 kB/s,182 毫秒,LAX,2025-10-11 13:02:53
联通,104.18.41.88,34 MB,4475 kB/s,84 毫秒,SIN,2025-10-11 13:03:19
联通,104.18.77.77,28 MB,3663 kB/s,135 毫秒,SJC,2025-10-11 12:53:00
联通,104.19.237.142,26 MB,3452 kB/s,133 毫秒,SJC,2025-10-11 12:53:00
联通,104.18.221.55,28 MB,3652 kB/s,135 毫秒,SJC,2025-10-11 13:01:02
联通,104.18.126.252,12 MB,1558 kB/s,138 毫秒,SJC,2025-10-11 12:53:00
电信,104.19.189.222,42 MB,5389 kB/s,173 毫秒,SJC,2025-10-11 12:50:55
电信,104.18.48.91,11 MB,1493 kB/s,172 毫秒,SJC,2025-10-11 12:50:55
