移动,104.21.28.137,28 MB,3664 kB/s,185 毫秒,SEA,2025-02-17 06:09:35
移动,104.21.236.98,29 MB,3723 kB/s,187 毫秒,SEA,2025-02-17 05:59:28
移动,104.21.236.249,27 MB,3482 kB/s,186 毫秒,SEA,2025-02-17 06:04:25
移动,172.67.166.207,29 MB,3736 kB/s,185 毫秒,SEA,2025-02-17 06:04:25
移动,104.17.93.98,31 MB,4023 kB/s,194 毫秒,SJC,2025-02-17 06:05:06
联通,104.21.228.66,28 MB,3690 kB/s,164 毫秒,SJC-PIG,2025-02-17 06:08:31
联通,104.21.232.48,29 MB,3722 kB/s,177 毫秒,SJC-PIG,2025-02-17 06:03:15
联通,104.21.227.217,30 MB,3885 kB/s,176 毫秒,SJC-PIG,2025-02-17 06:03:15
联通,104.21.230.3,28 MB,3657 kB/s,168 毫秒,SJC-PIG,2025-02-17 06:08:31
联通,104.21.106.186,28 MB,3664 kB/s,175 毫秒,LAX,2025-02-17 06:01:28
电信,104.21.233.4,27 MB,3532 kB/s,184 毫秒,LAX,2025-02-17 05:59:54
电信,104.21.236.49,28 MB,3689 kB/s,181 毫秒,LAX,2025-02-17 05:59:54
电信,104.21.226.39,29 MB,3813 kB/s,190 毫秒,LAX,2025-02-17 05:59:54
电信,104.21.226.247,29 MB,3763 kB/s,189 毫秒,LAX,2025-02-17 06:05:52
电信,104.21.236.228,29 MB,3765 kB/s,191 毫秒,LAX,2025-02-17 06:05:52
