线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.200,5 MB,645 kB/s,225 毫秒,SJC,2026-03-17 09:49:03
移动,104.17.21.166,5 MB,648 kB/s,48 毫秒,HKG,2026-03-17 09:44:38
移动,104.16.156.50,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 09:41:36
移动,104.17.213.50,5 MB,647 kB/s,56 毫秒,HKG,2026-03-17 09:50:33
移动,104.17.129.97,5 MB,645 kB/s,225 毫秒,SJC,2026-03-17 09:42:55
联通,104.17.129.200,5 MB,645 kB/s,136 毫秒,SJC,2026-03-17 09:49:03
联通,162.159.5.147,5 MB,647 kB/s,193 毫秒,LAX,2026-03-17 09:55:33
联通,104.17.133.216,5 MB,645 kB/s,140 毫秒,SJC,2026-03-17 09:42:55
联通,104.17.149.38,5 MB,647 kB/s,154 毫秒,SJC,2026-03-17 09:44:38
联通,104.18.134.225,5 MB,645 kB/s,174 毫秒,LAX,2026-03-17 09:55:00
电信,162.159.10.74,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 09:43:33
电信,162.159.20.56,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 09:51:36
电信,162.159.38.62,5 MB,647 kB/s,63 毫秒,NRT,2026-03-17 09:53:42
电信,162.159.39.89,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 09:41:34
电信,172.64.49.28,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 09:47:33
