线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.192,31 MB,4041 kB/s,196 毫秒,SEA,2025-11-24 14:13:10
移动,104.16.13.241,10 MB,1339 kB/s,197 毫秒,SEA,2025-11-24 14:13:10
移动,172.67.77.140,31 MB,4015 kB/s,196 毫秒,SEA,2025-11-24 14:13:10
移动,104.21.29.65,30 MB,3946 kB/s,170 毫秒,SEA,2025-11-24 14:16:00
移动,104.16.63.60,36 MB,4680 kB/s,195 毫秒,SEA,2025-11-24 14:13:10
联通,104.17.175.231,28 MB,3655 kB/s,135 毫秒,SJC,2025-11-24 14:11:44
联通,104.18.239.95,74 MB,9564 kB/s,134 毫秒,SJC,2025-11-24 14:11:44
联通,104.17.191.213,28 MB,3667 kB/s,136 毫秒,SJC,2025-11-24 14:19:45
联通,104.19.159.14,29 MB,3833 kB/s,157 毫秒,SJC,2025-11-24 14:21:01
联通,104.19.158.75,74 MB,9503 kB/s,155 毫秒,SJC,2025-11-24 14:21:01
