线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.197,31 MB,4010 kB/s,191 毫秒,SEA,2025-06-21 14:35:12
移动,104.16.45.7,32 MB,4167 kB/s,173 毫秒,SEA,2025-06-21 14:23:36
移动,104.16.46.81,30 MB,3900 kB/s,169 毫秒,SEA,2025-06-21 14:30:39
移动,104.17.239.212,30 MB,3930 kB/s,198 毫秒,SEA,2025-06-21 14:35:12
移动,104.16.61.12,31 MB,4007 kB/s,189 毫秒,SEA,2025-06-21 14:26:58
联通,104.23.110.59,27 MB,3582 kB/s,168 毫秒,LAX,2025-06-21 14:27:45
联通,104.18.190.68,28 MB,3671 kB/s,162 毫秒,SJC,2025-06-21 14:24:21
联通,104.19.255.45,27 MB,3567 kB/s,156 毫秒,SJC,2025-06-21 14:31:17
联通,104.24.222.198,28 MB,3660 kB/s,165 毫秒,LAX,2025-06-21 14:34:42
联通,172.67.61.253,28 MB,3710 kB/s,166 毫秒,LAX,2025-06-21 14:34:42
电信,104.19.255.130,33 MB,4321 kB/s,173 毫秒,LAX,2025-06-21 14:33:12
电信,104.21.239.132,31 MB,4007 kB/s,173 毫秒,LAX,2025-06-21 14:25:57
电信,104.19.125.100,32 MB,4110 kB/s,175 毫秒,SJC,2025-06-21 14:25:57
电信,104.16.126.6,32 MB,4155 kB/s,178 毫秒,LAX,2025-06-21 14:33:12
电信,104.19.254.102,32 MB,4124 kB/s,163 毫秒,LAX,2025-06-21 14:33:12
