移动,104.17.29.151,31 MB,4033 kB/s,196 毫秒,SEA,2025-02-20 17:27:03
移动,104.19.175.111,29 MB,3763 kB/s,170 毫秒,SEA,2025-02-20 17:30:47
移动,104.18.29.216,29 MB,3789 kB/s,163 毫秒,SEA,2025-02-20 17:23:52
移动,104.19.175.208,31 MB,3976 kB/s,189 毫秒,SEA,2025-02-20 17:27:03
移动,104.16.61.72,29 MB,3822 kB/s,167 毫秒,SEA,2025-02-20 17:23:52
联通,104.16.173.95,20 MB,2642 kB/s,156 毫秒,SJC,2025-02-20 17:20:44
联通,104.19.175.166,28 MB,3660 kB/s,151 毫秒,SJC,2025-02-20 17:27:59
联通,104.16.46.54,27 MB,3546 kB/s,130 毫秒,SJC,2025-02-20 17:27:50
联通,104.16.190.105,23 MB,2997 kB/s,151 毫秒,SJC,2025-02-20 17:20:44
联通,104.18.77.242,23 MB,2992 kB/s,150 毫秒,SJC,2025-02-20 17:28:49
电信,104.19.109.6,28 MB,3689 kB/s,151 毫秒,SJC,2025-02-20 17:21:49
电信,104.19.78.176,39 MB,5029 kB/s,179 毫秒,SJC,2025-02-20 17:21:54
电信,104.18.31.238,28 MB,3638 kB/s,180 毫秒,LAX,2025-02-20 17:23:36
电信,104.19.29.139,27 MB,3544 kB/s,152 毫秒,SJC,2025-02-20 17:29:46
电信,104.21.29.68,34 MB,4372 kB/s,218 毫秒,LHR,2025-02-20 17:21:54
