线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.222,5 MB,647 kB/s,74 毫秒,HKG,2026-07-09 15:46:51
移动,104.17.152.116,5 MB,647 kB/s,108 毫秒,HKG,2026-07-09 15:58:22
移动,104.17.212.36,5 MB,645 kB/s,112 毫秒,HKG,2026-07-09 15:55:39
移动,104.17.144.146,5 MB,645 kB/s,100 毫秒,HKG,2026-07-09 15:58:22
移动,104.19.154.66,5 MB,647 kB/s,60 毫秒,HKG,2026-07-09 15:55:52
联通,104.17.135.29,5 MB,645 kB/s,135 毫秒,SJC,2026-07-09 15:52:23
联通,162.159.237.253,5 MB,645 kB/s,142 毫秒,SJC,2026-07-09 15:52:23
联通,172.64.35.78,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 15:56:44
联通,104.17.136.180,5 MB,647 kB/s,141 毫秒,SJC,2026-07-09 15:54:22
联通,162.159.60.54,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 16:00:42
电信,162.159.4.148,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 16:00:42
电信,162.159.40.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 15:48:38
电信,162.159.4.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 15:50:42
电信,162.159.20.147,5 MB,647 kB/s,66 毫秒,SIN,2026-07-09 15:50:43
电信,172.64.50.148,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 15:58:44
