线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.121,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 13:52:41
移动,104.25.241.137,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 13:52:41
移动,104.24.175.151,2 MB,335 kB/s,460 毫秒,LAX,2026-05-21 13:56:23
移动,104.25.251.1,5 MB,645 kB/s,102 毫秒,HKG,2026-05-21 13:55:51
移动,104.25.240.249,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 13:48:42
联通,162.159.21.182,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 13:45:38
联通,162.159.2.161,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 13:49:35
联通,162.159.8.72,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 13:50:05
联通,162.159.11.8,3 MB,376 kB/s,184 毫秒,LAX,2026-05-21 13:47:06
联通,162.159.21.137,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 13:43:35
电信,162.159.17.138,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 13:45:36
电信,162.159.2.121,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 13:51:36
电信,162.159.14.249,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 13:51:36
电信,108.162.196.250,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 13:55:37
电信,162.159.45.126,5 MB,647 kB/s,58 毫秒,NRT,2026-05-21 13:44:05
