线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.42,27 MB,3548 kB/s,165 毫秒,SEA,2025-04-18 05:58:38
移动,104.16.47.209,27 MB,3553 kB/s,164 毫秒,SEA,2025-04-18 05:58:38
移动,104.21.29.67,28 MB,3637 kB/s,170 毫秒,SEA,2025-04-18 05:58:51
移动,104.18.79.119,31 MB,4020 kB/s,195 毫秒,SEA,2025-04-18 06:00:02
移动,104.22.61.139,30 MB,3963 kB/s,169 毫秒,SEA,2025-04-18 05:58:51
联通,104.18.221.55,28 MB,3660 kB/s,144 毫秒,SJC,2025-04-18 05:56:44
联通,104.21.237.29,27 MB,3531 kB/s,130 毫秒,SJC,2025-04-18 06:00:18
联通,104.17.239.157,27 MB,3546 kB/s,131 毫秒,SJC,2025-04-18 06:00:18
联通,104.19.173.130,27 MB,3532 kB/s,144 毫秒,SJC,2025-04-18 05:56:44
联通,104.17.141.90,28 MB,3692 kB/s,154 毫秒,SJC,2025-04-18 06:00:16
电信,104.18.36.129,26 MB,3362 kB/s,143 毫秒,LAX,2025-04-18 05:54:51
电信,104.17.253.103,26 MB,3449 kB/s,167 毫秒,SJC,2025-04-18 06:05:24
电信,104.19.29.218,25 MB,3264 kB/s,140 毫秒,SJC,2025-04-18 05:54:51
电信,104.18.34.129,27 MB,3533 kB/s,169 毫秒,SJC,2025-04-18 06:05:24
电信,104.18.191.86,25 MB,3251 kB/s,135 毫秒,SJC,2025-04-18 06:00:54
