线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.38,5 MB,647 kB/s,88 毫秒,HKG,2026-05-13 11:02:07
移动,104.17.152.173,5 MB,647 kB/s,83 毫秒,HKG,2026-05-13 10:54:12
移动,104.17.109.123,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 11:01:54
移动,104.17.163.50,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 11:01:54
移动,104.17.144.23,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 11:04:36
联通,162.159.24.227,5 MB,646 kB/s,185 毫秒,LAX,2026-05-13 11:05:37
联通,172.64.49.40,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 10:56:38
联通,162.159.10.159,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:58:36
联通,172.64.50.7,4 MB,490 kB/s,186 毫秒,LAX,2026-05-13 11:00:03
联通,172.64.50.80,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 11:06:36
电信,162.159.40.22,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:58:36
电信,162.159.24.227,5 MB,646 kB/s,68 毫秒,SIN,2026-05-13 11:05:37
电信,162.159.1.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 10:54:34
电信,162.159.3.210,5 MB,648 kB/s,99 毫秒,SIN,2026-05-13 11:00:38
电信,162.159.20.193,4 MB,531 kB/s,74 毫秒,SIN,2026-05-13 10:54:06
