线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.46,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 05:45:33
移动,104.16.240.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 05:45:32
移动,104.17.18.93,5 MB,647 kB/s,51 毫秒,HKG,2026-05-10 05:41:39
移动,104.18.40.156,5 MB,647 kB/s,71 毫秒,HKG,2026-05-10 05:35:35
移动,104.17.209.26,5 MB,643 kB/s,87 毫秒,HKG,2026-05-10 05:47:52
联通,104.19.241.36,5 MB,643 kB/s,188 毫秒,LAX,2026-05-10 05:49:49
联通,162.159.255.159,3 MB,371 kB/s,186 毫秒,LAX,2026-05-10 05:47:52
联通,172.64.32.205,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 05:44:32
联通,104.17.154.78,3 MB,369 kB/s,156 毫秒,SJC,2026-05-10 05:45:52
联通,104.16.242.54,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 05:48:59
电信,162.159.3.121,4 MB,530 kB/s,71 毫秒,SIN,2026-05-10 05:38:43
电信,162.159.3.64,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 05:48:31
电信,162.159.24.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 05:44:32
电信,108.162.194.14,5 MB,647 kB/s,93 毫秒,SIN,2026-05-10 05:48:31
电信,162.159.16.170,5 MB,647 kB/s,70 毫秒,SIN,2026-05-10 05:40:34
