线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.107,5 MB,640 kB/s,55 毫秒,HKG,2026-04-19 03:08:39
移动,104.16.240.238,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 03:13:31
移动,104.17.216.112,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 03:08:39
移动,104.17.48.147,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 03:12:34
移动,104.16.150.246,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 03:10:34
联通,162.159.42.97,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 03:16:31
联通,162.159.42.143,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 03:15:37
联通,162.159.20.3,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 03:08:34
联通,104.17.39.89,5 MB,645 kB/s,172 毫秒,LAX,2026-04-19 03:08:30
联通,172.66.141.164,5 MB,645 kB/s,171 毫秒,LAX,2026-04-19 03:12:31
电信,162.159.38.57,5 MB,647 kB/s,75 毫秒,NRT,2026-04-19 03:15:37
电信,173.245.59.241,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 03:14:31
电信,172.64.34.4,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 03:10:31
电信,162.159.38.194,5 MB,647 kB/s,73 毫秒,NRT,2026-04-19 03:10:32
电信,162.159.21.187,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 03:06:34
