线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.191,29 MB,3749 kB/s,170 毫秒,SEA,2025-10-29 02:54:58
移动,104.19.175.139,28 MB,3595 kB/s,167 毫秒,SEA,2025-10-29 02:54:58
移动,104.16.14.138,30 MB,3951 kB/s,195 毫秒,SEA,2025-10-29 02:55:24
移动,172.67.157.46,32 MB,4141 kB/s,173 毫秒,SEA,2025-10-29 02:56:10
移动,104.18.15.19,30 MB,3925 kB/s,190 毫秒,SEA,2025-10-29 02:55:24
联通,104.19.158.181,52 MB,6725 kB/s,163 毫秒,SJC,2025-10-29 03:00:05
联通,104.16.125.141,62 MB,7972 kB/s,164 毫秒,LAX,2025-10-29 02:50:05
联通,104.17.189.72,46 MB,5955 kB/s,139 毫秒,SJC,2025-10-29 02:57:58
联通,104.17.142.185,29 MB,3769 kB/s,164 毫秒,SJC,2025-10-29 03:00:05
联通,104.21.238.230,27 MB,3554 kB/s,152 毫秒,SJC,2025-10-29 02:51:44
电信,172.67.223.241,58 MB,7522 kB/s,209 毫秒,AMS,2025-10-29 02:51:15
电信,104.18.52.219,76 MB,9852 kB/s,177 毫秒,SJC,2025-10-29 02:51:15
电信,104.16.158.132,29 MB,3832 kB/s,175 毫秒,LAX,2025-10-29 02:51:15
电信,172.64.176.235,32 MB,4132 kB/s,173 毫秒,SJC,2025-10-29 02:51:15
电信,104.16.254.43,29 MB,3722 kB/s,177 毫秒,SJC,2025-10-29 02:51:15
