线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.216,38 MB,4923 kB/s,186 毫秒,SEA,2025-11-07 12:28:26
移动,104.18.13.47,29 MB,3715 kB/s,161 毫秒,SEA,2025-11-07 12:16:20
移动,104.16.61.55,43 MB,5532 kB/s,187 毫秒,SEA,2025-11-07 12:28:26
移动,104.19.174.186,38 MB,4917 kB/s,194 毫秒,SEA,2025-11-07 12:28:26
移动,104.16.13.163,42 MB,5458 kB/s,195 毫秒,SEA,2025-11-07 12:17:22
联通,104.18.158.106,29 MB,3808 kB/s,150 毫秒,SJC,2025-11-07 12:20:48
联通,104.18.159.182,27 MB,3487 kB/s,134 毫秒,SJC,2025-11-07 12:16:56
联通,104.16.95.213,27 MB,3478 kB/s,150 毫秒,SJC,2025-11-07 12:28:55
联通,104.16.189.153,27 MB,3554 kB/s,135 毫秒,SJC,2025-11-07 12:25:00
联通,104.21.238.139,33 MB,4282 kB/s,151 毫秒,SJC,2025-11-07 12:20:48
电信,172.64.235.66,33 MB,4268 kB/s,169 毫秒,SJC,2025-11-07 12:26:23
电信,172.66.143.230,29 MB,3786 kB/s,208 毫秒,AMS,2025-11-07 12:26:23
电信,104.18.110.83,29 MB,3752 kB/s,172 毫秒,SJC,2025-11-07 12:26:23
电信,172.66.205.13,36 MB,4614 kB/s,206 毫秒,AMS,2025-11-07 12:26:23
电信,172.66.175.150,30 MB,3935 kB/s,211 毫秒,AMS,2025-11-07 12:26:23
