线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.241,3 MB,372 kB/s,76 毫秒,HKG,2026-05-14 07:53:54
移动,104.17.112.71,5 MB,645 kB/s,74 毫秒,HKG,2026-05-14 08:04:17
移动,104.19.154.15,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 07:57:34
移动,104.18.46.76,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 07:55:34
移动,104.19.148.8,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 07:57:34
联通,104.18.15.124,4 MB,495 kB/s,185 毫秒,LAX,2026-05-14 08:07:47
联通,162.159.33.29,3 MB,468 kB/s,187 毫秒,LAX,2026-05-14 07:58:52
联通,162.159.61.65,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 08:00:34
联通,104.21.2.147,5 MB,645 kB/s,172 毫秒,LAX,2026-05-14 07:58:16
联通,162.159.33.124,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 07:58:32
电信,162.159.40.237,5 MB,647 kB/s,69 毫秒,SIN,2026-05-14 08:00:32
电信,162.159.62.175,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 07:56:31
电信,162.159.25.92,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 07:56:31
电信,162.159.40.79,4 MB,585 kB/s,73 毫秒,SIN,2026-05-14 07:55:53
电信,162.159.12.165,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 08:05:33
