线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.234,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 06:06:56
移动,104.17.144.216,5 MB,648 kB/s,49 毫秒,HKG,2026-09-02 06:06:56
移动,104.17.209.84,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 06:11:00
移动,104.17.102.68,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 06:16:56
移动,104.17.208.144,5 MB,644 kB/s,49 毫秒,HKG,2026-09-02 06:12:59
联通,104.17.186.228,5 MB,647 kB/s,198 毫秒,LAX,2026-09-02 06:09:37
联通,104.17.150.241,5 MB,647 kB/s,185 毫秒,SJC,2026-09-02 06:04:56
联通,104.17.216.251,5 MB,647 kB/s,188 毫秒,LAX,2026-09-02 06:14:57
电信,172.67.69.243,5 MB,647 kB/s,239 毫秒,FRA,2026-09-02 06:17:31
电信,104.16.243.165,5 MB,647 kB/s,201 毫秒,LAX,2026-09-02 06:13:35
电信,104.17.103.154,5 MB,647 kB/s,183 毫秒,LAX,2026-09-02 06:17:33
电信,104.20.30.252,5 MB,645 kB/s,204 毫秒,FRA,2026-09-02 06:08:33
电信,104.18.46.24,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 06:08:55
