线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.156,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 20:56:32
移动,104.17.164.116,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 21:04:53
移动,104.17.97.191,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 21:02:32
移动,104.16.244.64,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 20:56:32
移动,104.17.105.226,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 21:01:21
联通,104.17.136.47,5 MB,647 kB/s,146 毫秒,SJC,2026-05-01 20:54:52
联通,104.17.132.194,5 MB,645 kB/s,135 毫秒,SJC,2026-05-01 21:00:51
联通,104.18.151.127,2 MB,326 kB/s,184 毫秒,LAX,2026-05-01 21:03:21
联通,104.17.136.80,5 MB,645 kB/s,155 毫秒,SJC,2026-05-01 20:56:51
联通,104.17.133.82,5 MB,647 kB/s,146 毫秒,SJC,2026-05-01 20:54:52
电信,162.159.60.96,3 MB,376 kB/s,73 毫秒,SIN,2026-05-01 20:56:02
电信,162.159.8.138,3 MB,379 kB/s,73 毫秒,SIN,2026-05-01 20:56:02
电信,162.159.27.183,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 20:58:38
电信,162.159.5.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 21:07:42
电信,198.41.222.231,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 21:05:36
