线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.184,19 MB,2496 kB/s,179 毫秒,LAX,2025-09-11 23:21:53
移动,104.16.111.53,24 MB,3129 kB/s,235 毫秒,LHR,2025-09-11 23:19:01
移动,104.24.93.216,12 MB,1547 kB/s,202 毫秒,LAX,2025-09-11 23:13:43
移动,172.67.125.74,10 MB,1328 kB/s,181 毫秒,LAX,2025-09-11 23:21:53
移动,104.16.239.124,26 MB,3409 kB/s,214 毫秒,SJC,2025-09-11 23:18:23
联通,172.64.231.56,28 MB,3632 kB/s,177 毫秒,LAX,2025-09-11 23:23:44
联通,172.64.159.86,29 MB,3759 kB/s,167 毫秒,LAX,2025-09-11 23:16:41
联通,104.18.34.221,29 MB,3803 kB/s,177 毫秒,LAX,2025-09-11 23:19:30
联通,104.18.40.102,29 MB,3724 kB/s,173 毫秒,LAX,2025-09-11 23:16:41
联通,104.16.143.125,31 MB,4048 kB/s,164 毫秒,SJC,2025-09-11 23:23:28
