线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.133,30 MB,3870 kB/s,188 毫秒,SEA,2025-06-11 01:27:19
移动,104.22.62.252,31 MB,3991 kB/s,188 毫秒,SEA,2025-06-11 01:27:19
移动,104.21.239.4,31 MB,4042 kB/s,197 毫秒,SEA,2025-06-11 01:18:52
移动,104.17.238.197,31 MB,4003 kB/s,183 毫秒,SEA,2025-06-11 01:27:19
移动,104.22.62.173,30 MB,3912 kB/s,189 毫秒,SEA,2025-06-11 01:18:52
联通,104.18.78.16,28 MB,3623 kB/s,156 毫秒,SJC,2025-06-11 01:23:28
联通,104.25.61.126,28 MB,3709 kB/s,164 毫秒,LAX,2025-06-11 01:17:43
联通,104.16.158.124,28 MB,3707 kB/s,156 毫秒,SJC,2025-06-11 01:23:28
联通,104.25.109.254,29 MB,3742 kB/s,161 毫秒,LAX,2025-06-11 01:17:43
联通,104.19.158.161,30 MB,3849 kB/s,163 毫秒,SJC,2025-06-11 01:23:28
电信,104.19.111.10,28 MB,3639 kB/s,161 毫秒,SJC,2025-06-11 01:26:10
电信,104.19.30.93,29 MB,3760 kB/s,163 毫秒,SJC,2025-06-11 01:18:50
电信,104.19.31.174,31 MB,4079 kB/s,157 毫秒,SJC,2025-06-11 01:26:10
电信,104.19.29.92,27 MB,3503 kB/s,164 毫秒,SJC,2025-06-11 01:26:10
电信,104.19.29.145,28 MB,3696 kB/s,163 毫秒,SJC,2025-06-11 01:18:50
