线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.79,5 MB,647 kB/s,101 毫秒,HKG,2026-08-24 15:53:09
移动,104.25.250.216,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 15:58:07
移动,104.21.83.9,5 MB,644 kB/s,98 毫秒,HKG,2026-08-24 15:50:06
移动,104.25.243.92,5 MB,648 kB/s,104 毫秒,HKG,2026-08-24 15:57:17
移动,104.25.243.6,5 MB,644 kB/s,96 毫秒,HKG,2026-08-24 15:47:06
联通,104.21.80.42,5 MB,647 kB/s,197 毫秒,LAX,2026-08-24 15:57:17
联通,104.17.157.97,5 MB,645 kB/s,138 毫秒,SJC,2026-08-24 15:57:34
联通,104.17.150.4,5 MB,647 kB/s,145 毫秒,SJC,2026-08-24 15:53:35
联通,104.17.151.211,5 MB,647 kB/s,133 毫秒,SJC,2026-08-24 15:59:36
联通,172.67.217.123,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 15:51:40
电信,104.25.242.63,5 MB,644 kB/s,230 毫秒,FRA,2026-08-24 15:48:00
电信,104.25.242.210,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 15:53:18
电信,104.19.15.54,5 MB,645 kB/s,220 毫秒,LAX,2026-08-24 15:51:40
电信,104.25.242.125,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 15:53:09
电信,104.18.166.240,3 MB,405 kB/s,189 毫秒,LAX,2026-08-24 15:56:01
