线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.211,27 MB,3561 kB/s,178 毫秒,SEA,2025-04-27 04:54:49
移动,104.19.174.64,29 MB,3788 kB/s,174 毫秒,SEA,2025-04-27 04:54:49
移动,104.16.62.247,30 MB,3967 kB/s,195 毫秒,SEA,2025-04-27 05:04:06
移动,104.16.63.92,29 MB,3785 kB/s,172 毫秒,SEA,2025-04-27 05:02:54
移动,104.17.238.200,30 MB,3905 kB/s,193 毫秒,SEA,2025-04-27 05:04:06
联通,104.17.207.65,28 MB,3597 kB/s,156 毫秒,SJC,2025-04-27 04:54:13
联通,104.19.222.92,23 MB,2958 kB/s,154 毫秒,SJC,2025-04-27 05:03:28
联通,104.16.175.91,21 MB,2700 kB/s,155 毫秒,SJC,2025-04-27 04:52:19
联通,104.18.191.48,23 MB,2992 kB/s,160 毫秒,SJC,2025-04-27 05:03:28
联通,104.18.206.170,28 MB,3654 kB/s,151 毫秒,SJC,2025-04-27 04:58:02
电信,172.64.231.218,28 MB,3599 kB/s,169 毫秒,SJC,2025-04-27 04:57:49
电信,104.18.59.63,28 MB,3658 kB/s,166 毫秒,SJC,2025-04-27 04:51:44
电信,104.18.46.86,27 MB,3576 kB/s,167 毫秒,SJC,2025-04-27 04:51:44
电信,104.16.61.65,27 MB,3534 kB/s,165 毫秒,SJC,2025-04-27 05:03:46
电信,104.18.237.11,26 MB,3454 kB/s,168 毫秒,SJC,2025-04-27 04:57:49
