线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.82,32 MB,4193 kB/s,183 毫秒,LHR,2025-09-24 01:06:06
移动,104.24.190.209,24 MB,3088 kB/s,176 毫秒,LAX,2025-09-24 01:09:13
移动,104.24.31.173,31 MB,4065 kB/s,176 毫秒,LAX,2025-09-24 01:00:46
移动,104.25.93.40,30 MB,3912 kB/s,175 毫秒,LAX,2025-09-24 01:00:46
移动,104.16.110.65,38 MB,4928 kB/s,195 毫秒,LHR,2025-09-24 01:06:06
联通,104.18.46.176,29 MB,3724 kB/s,167 毫秒,LAX,2025-09-24 01:07:44
联通,104.18.125.27,8 MB,1114 kB/s,158 毫秒,SJC,2025-09-24 01:09:16
联通,104.18.126.85,27 MB,3551 kB/s,156 毫秒,SJC,2025-09-24 01:00:41
联通,104.21.239.194,26 MB,3454 kB/s,150 毫秒,SJC,2025-09-24 01:00:41
联通,104.17.46.57,28 MB,3596 kB/s,141 毫秒,SJC,2025-09-24 01:13:06
电信,104.19.63.177,26 MB,3378 kB/s,176 毫秒,SJC,2025-09-24 01:01:34
电信,104.18.253.234,10 MB,1299 kB/s,176 毫秒,SJC,2025-09-24 01:11:00
电信,104.17.63.54,28 MB,3585 kB/s,179 毫秒,SJC,2025-09-24 01:11:00
电信,104.18.175.12,29 MB,3775 kB/s,176 毫秒,SJC,2025-09-24 01:11:00
电信,104.18.78.219,33 MB,4338 kB/s,183 毫秒,SJC,2025-09-24 01:11:00
