线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.64,33 MB,4323 kB/s,230 毫秒,LHR,2025-08-18 13:12:32
移动,104.19.239.225,30 MB,3952 kB/s,196 毫秒,LHR,2025-08-18 13:09:33
移动,104.16.110.178,31 MB,4079 kB/s,196 毫秒,LHR,2025-08-18 13:19:16
移动,104.18.127.148,21 MB,2765 kB/s,197 毫秒,LHR,2025-08-18 13:09:33
移动,104.16.142.237,32 MB,4125 kB/s,260 毫秒,LHR,2025-08-18 13:12:32
联通,104.18.31.73,30 MB,3948 kB/s,190 毫秒,LAX,2025-08-18 13:11:01
联通,172.64.53.122,29 MB,3772 kB/s,180 毫秒,LAX,2025-08-18 13:06:50
联通,172.64.35.140,3 MB,390 kB/s,170 毫秒,LAX,2025-08-18 13:18:42
联通,172.64.34.91,29 MB,3811 kB/s,167 毫秒,LAX,2025-08-18 13:11:50
联通,172.64.176.215,30 MB,3951 kB/s,189 毫秒,LAX,2025-08-18 13:11:01
电信,104.19.141.45,19 MB,2542 kB/s,188 毫秒,LAX,2025-08-18 13:13:18
电信,104.18.29.96,17 MB,2248 kB/s,191 毫秒,LAX,2025-08-18 13:13:18
电信,104.21.29.175,15 MB,1938 kB/s,235 毫秒,AMS,2025-08-18 13:13:18
电信,172.67.189.65,24 MB,3102 kB/s,254 毫秒,AMS,2025-08-18 13:13:18
电信,104.18.56.70,18 MB,2314 kB/s,211 毫秒,SJC,2025-08-18 13:13:18
