线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.100,14 MB,1802 kB/s,186 毫秒,SJC,2025-07-08 13:06:44
移动,104.16.207.73,17 MB,2178 kB/s,202 毫秒,SJC,2025-07-08 13:13:22
移动,104.22.13.191,13 MB,1728 kB/s,193 毫秒,SJC,2025-07-08 13:14:19
移动,104.22.14.78,26 MB,3385 kB/s,193 毫秒,SJC,2025-07-08 13:06:44
移动,104.16.223.204,26 MB,3365 kB/s,184 毫秒,SJC,2025-07-08 13:14:19
联通,172.64.38.20,23 MB,3004 kB/s,220 毫秒,LAX,2025-07-08 13:10:46
联通,104.24.159.35,29 MB,3828 kB/s,228 毫秒,LAX,2025-07-08 13:10:46
联通,104.18.95.163,24 MB,3109 kB/s,190 毫秒,SJC,2025-07-08 13:15:11
联通,104.16.239.134,31 MB,4074 kB/s,192 毫秒,SJC,2025-07-08 13:08:06
联通,104.18.143.126,19 MB,2554 kB/s,197 毫秒,SJC,2025-07-08 13:17:46
电信,172.67.253.133,36 MB,4721 kB/s,224 毫秒,AMS,2025-07-08 13:15:41
电信,104.19.254.236,32 MB,4207 kB/s,184 毫秒,LAX,2025-07-08 13:15:31
电信,104.19.141.232,31 MB,4056 kB/s,197 毫秒,LAX,2025-07-08 13:04:54
电信,104.18.29.215,26 MB,3439 kB/s,186 毫秒,LAX,2025-07-08 13:15:31
电信,104.21.77.51,37 MB,4786 kB/s,222 毫秒,AMS,2025-07-08 13:11:55
