线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.136,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 09:19:34
移动,104.17.53.137,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 09:26:38
移动,104.17.53.83,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 09:15:36
移动,104.19.43.103,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 09:15:36
移动,104.17.53.177,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 09:19:34
联通,104.18.154.193,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 09:15:50
联通,104.17.194.141,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 09:15:50
联通,104.17.33.81,5 MB,645 kB/s,169 毫秒,LAX,2026-06-25 09:23:51
联通,104.24.135.139,5 MB,645 kB/s,173 毫秒,LAX,2026-06-25 09:21:49
联通,104.18.47.207,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 09:25:35
电信,162.159.34.139,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 09:18:35
电信,108.162.194.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 09:28:35
电信,162.159.60.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 09:18:35
电信,162.159.25.205,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 09:28:35
电信,108.162.194.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 09:20:33
